#YUMREPO                  SERIES    REPO         TEMPLATE  TITLE

osg                       3.5       release      standard
osg-rolling               3.5       rolling      standard  Rolling_Release
osg-development           3.5       development  standard  Development
osg-testing               3.5       testing      standard  Testing
osg-contrib               3.5       contrib      standard  Contributed
osg-empty                 3.5       empty        basic     Empty_Packages
osg-minefield             3.5       development  koji      Build_Repository
osg-prerelease            3.5       prerelease   koji      Prerelease_Repository_for_Internal_Use

osg-upcoming              upcoming  release      standard  Upcoming
osg-upcoming-rolling      upcoming  rolling      standard  Upcoming_Rolling_Release
osg-upcoming-development  upcoming  development  standard  Upcoming_Development
osg-upcoming-testing      upcoming  testing      standard  Upcoming_Testing
osg-upcoming-minefield    upcoming  development  koji      Upcoming_Build_Repository
osg-upcoming-prerelease   upcoming  prerelease   koji      Upcoming_Prerelease_Repository_for_Internal_Use

devops-itb                devops    itb          direct    Developer_and_Operations_ITB
devops                    devops    production   direct    Developer_and_Operations_Production

